artista,musica,observacao,tag
Green Day,Minority,,Rock
Green Day,The Simpsons Theme,Simpsons,soundtrack
Green Day,Warning,,Rock
Green Day,Song of the Century,,Rock
Green Day,21st Centuri Breakdown,,Rock
Green Day,Before the Lobotomy,,Rock
Green Day,Last Night On Earth,,Rock
Green Day,Peacemaker,,Rock
Green Day,Murder City,,Rock
Green Day,Vila La Gloria,,Rock
Green Day,Restless Heart Syndrome,,Rock
Green Day,Horseshoes and Handgrenades,,Rock
Green Day,The Static Age,,rock
Green Day,American Eulogy,,rock
Green Day,See the Light,,rock
Green Day,American Idiot,,rock
Green Day,Holiday,,rock
Green Day,Boulevard of Broken Dreams,,rock
Green Day,Are We the Waiting / St. Jimmy,,rock
Green Day,Give Me Novacaine / She's a Rebel,,rock
Green Day,Extraordinary Girl,,rock
Green Day,Letterbomb,,rock
Green Day,Wake Me Up When September Ends,,rock
Green Day,Homecoming,,rock
Green Day,Whatsername,,rock
Green Day,Burnout,,rock
Green Day,Having a Blast,,rock
Green Day,Chump,,rock
Green Day,Longview,,rock
Green Day,Welcome to Paradise,,rock
Green Day,Pulling Teeth,,rock
Green Day,Basket Case,,rock
Green Day,She,,rock
Green Day,Sassafras Roots,,rock
Green Day,When I Come Around,,rock
Green Day,Emenius Sleepus,,rock
Green Day,In the End,,rock
Green Day,F.O.D.,,rock
Green Day,Coming Clean,,rock
Green Day,Nice Guys Finish Last,,rock
Green Day,Hitchin' a Ride,,rock
Green Day,Good Riddance (Time of Your Life),,rock
The Guess Who,American Woman,,
Guilty Kiss,Guilty Eyes Fever,Love Live,anime 
Guilty Kiss,Kowareyasuki,Love Live,anime 
Guilty Kiss,Shadow Gate To Love,Love Live,anime 
Guilty Kiss,Strawberry Trapper,Love Live,anime 
Guilty Kiss,Guilty night guilty kiss,Love Live,anime 
Guns N Roses,Sweet Child O Mine,,50s-80s Rock
Guns N Roses,Knockin' on Heaven's Door,,rock 50s-80s
Guns N Roses,Patience,,rock 50s-80s
Guns N Roses,Shackler's Revenge,,rock 50s-80s
Guns N Roses,Welcome to the Jungle,,rock 50s-80s
Guns N Roses,Paradise City,,rock 50s-80s
Guns N Roses,Sweet Child o' Mine,,rock 50s-80s
Guns N Roses,Live and Let Die,,rock 50s-80s
Guns N Roses,Don't Cry,,rock 50s-80s
Gwen Stefani,Hollaback Girl,,Pop
Hachi,Donut Hole,Gumi,Vocaloid
Hachi,Matryoshka,,Vocaloid
Hachi,Mrs. Pumpkin no kokkei na yume,,Vocaloid
Hachi,Musunde hiraite rasetsu to mukuro,,Vocaloid
Haddaway,What is Love,Baby don't hurt me... don't hurt me... no more,50s-80s pop
Halca,First Drop (Kanokari ED Ruka),Kanojo Okarishimasu,anime jpop
Halca,Kokuhaku Bungee Jump (Kanokari ED1),Kanojo Okarishimasu,anime jpop
Halford,Ressurection,,
Halozy,Eliminate Anthem,Touhou Project,soundtrack
Hanayo Koizumi,Snow Halation,Love Live,anime 
Hardline,Hot Cherie,,
Hardneja Sertacore,Dormi Na Praça (Rock),sem bateria,Brasil rock
Hardneja Sertacore,Boate Azul (Rock),sem bateria,Brasil rock
Harry Styles,Watermelon Sugar,,Pop Rock
Harry Styles,Music for a Sushi Restaurant,,Pop Rock
The Haunted,DOA,,
Hatsune Miku,Bye baby Sayorana,,Vocaloid
Hatsune Miku,Ievan Polka,,Vocaloid
Hatsune Miku,Love is War,,Vocaloid
Hawkwind,Master of the Universe,,
Heidi,Yokan,Kaichou wa Maid Sama sem bateria,anime indie rock
Hello Sleepwalkers,Goya no Machiawase,Noragami,Anime jrock jpop
Helloween,Future World,,
Heroes Del Silencio,Entre Dos Tierras,CUSTA O DOBRO DE FICHAS,Rock
HEY-SMITH,Say My Name,Tokyo Revengers,anime jrock
Hige Driver join. Selen,Dadadadadadadadadada,REFLEC BEAT,jpop soundtrack
High and Mighty Color,Hot Limit,,jpop jrock
Hikaru Utada,Passión,Kingdom Hearts II,soundtrack jpop
Hikaru Utada & Skrillex,Face My Fears,Kingdom Hearts II,soundtrack
Hikawa Kiyoshi,Genkai Toppa x Suruvivor,Dragon Ball Super sem bateria,anime
Hina Kino & Olivia & Kasumi,Inkya Impulse,Asobi Asobase,anime
HIM,Killing Loneliness,,Rock
Hiroaki Tommy Tominaga,Sono Chi no Sadame,Jojo's bizarre adventure,anime
Hirokazu Tanaka,Tetris Theme,Tetris,soundtrack
Hiroki Takahashi,Makafushigi adventure!,Dragon ball,anime
Hironobu Kageyama,Cha-La Head-Cha-La,Dragon Ball Z,anime
Hironobu Kageyama,Hikari no Will Power,Dragon Ball Z,anime
Hironobu Kageyama,Soldier Dream,Cavaleiros do Zodiaco,anime
Hironobu Kageyama,Sonic Drive,Sonic X sem bateria,anime
Hironobu Kageyama,We Gotta Power,Dragon Ball Z,anime
Hirose Kohmi,Promise,Meme,,
Hiroshi Kitadani,We Are!,One Piece,anime jrock
Hiroyuki Okita,Moete Hero,Captain Tsubasa,anime
Hiroyuki Sawano,Aliez,Aldnoah.Zero,anime
Hiroyuki Sawano,Inferno,PROMARE sem bateria,anime
Hiroyuki Sawano,Before My Body is Dry,Kill La Kill,anime
Hitomi,I am,Inuyasha sem letra sem bateria,anime
Hitomi Harada,Overdrive,Valkyrie Drive,anime
Hitori & Che:Sakurai,Magnet,,Vocaloid
The Hives,Hate to Say I Told You So,,Rock
The Hives,Main Offender,,Rock
The Hives,Tick Tick Boom,,Rock
Hizaki Grace Project,Race Wish,,jrock metal
Ho-kago tea time,Cagayake!girls,K-on,anime
Ho-kago tea time,Don't say lazy,K-on,anime
Ho-kago tea time,Fude pen ~ballpoint pen~,K-on,anime
Ho-kago tea time,Fuwa fuwa time,K-on,anime
Ho-kago tea time,Go!Go!Maniac,K-on,anime
Ho-kago tea time,Gohan wa Okazu,K-on,anime
Ho-kago tea time,Ho-kago tea time,K-on,anime
Ho-kago tea time,Ichigo Parfait ga tomaranai,K-on,anime
Ho-kago tea time,Listen!!,K-on,anime
Ho-kago tea time,No,thank you!,K-on,anime
Ho-kago tea time,Pure pure heart,K-on,anime
Ho-kago tea time,U&I,K-on,anime
Ho-kago tea time,Unmei wa endless!,K-on,anime
Ho-kago tea time,Utauyo!! MIRACLE,K-on,anime
Hoch Tirol,Konis Hupen,Meme sem bateria,
Hole,Celebrity Skin,,Rock
Hollywood Undead,Young,,Rock pop
Hololive Idol Project,Shiny Smily Story,Vtuber,
Home Made Kazoku,Thank You!!,Bleach,anime
Homecomings,Hertz,,jpop
Homecomings,Lapse,Kimi Wa Houkago Insomnia,jpop
Honest Bob and the Factory-to-Dealer Incentives,I Get By,,Rock
HoneyWorks,Kawaikute Gomen,,jpop
Honoka Kosaka,Snow Halation,Love Live,anime
Hoobastank,The reason,,rock
Hoshimachi Suisei,Kakero,,jpop
Hoshimachi Suisei,Ghost,,jpop
Hoshimachi Suisei,Stellar Stellar,,jpop
Hoshimachi Suisei,Template,,jpop
Hoshino Gen,Koi,sem bateria,
Hound Dog,Rocks,Naruto,anime
Houshou Marine,Ahoy!!Warera Houshou kaizoku-dan,,
Huey Lewis and the news,The power of love,De Volta para o Futuro,soundtrack
Hugs the superball,Rin! Rin! Hi! Hi!,Nambaka sem letra,anime
Huwie Ishizaki,Wasure Gataki,Dr Stone,anime
Hyakkoku Hajime,Hold on your love,K-on,anime
Hypernova,Viva la Resistance,,
Hysteric Blue,Grow up,Gakkou no Kaidan sem bateria,anime
Hyuna,Bubble Pop!,,k-pop
I mother Earth,Levitate,,
I-style Project,Little wish,,vocaloid
Icona Pop ft. Charli XCX,I Love It,,Pop Indie
Ida Maria,Oh my god,,
Idina Menzel,Let it go,Frozen,soundtrack
Ieiri Leo,Shine,,j-song
Iggy Pop,The Passenger,,rock 50s-80s pop
Ikimonogakari,Blue Bird,Naruto,anime
Ikimonogakari,Hotaru no Hikari,Naruto Shippuden,anime
Imaginary Flying and Yoko Hallelujah,Mononoke Hime,Princess Mononoke,anime
Imagine Dragons,I bet my life,,rock pop
Imagine Dragons,Natural,,pop rock
Imagine Dragons,Radioactive,,pop rock
Imagine Dragons,It's time,,pop rock
Imagine Dragons,Demons,,pop rock
Imagine Dragons ft. JID,Enemy,Arcane,soundtrack Rock Pop
ime44,Ime-chan Wants to become a Guitar Hero,,vocaloid
The immortals,Mortal Kombat,,soundtrack
In This Moment,Forever,,
Inabakumori,Lost Umbrella,Kaai Yuki,vocaloid
Inage Kensuke & Arai Yoshihiro,Friday Night,Yakuza 0,soundtrack
Incubus,Dig,,rock
Inner Circle,Bad Boys,Bad Boys,soundtrack
Inori Minase,Ugoku ugoku,Shoujo Shuumatsu Ryokou,anime
Interpol,PDA,,indie rock
Interpol, Obstacle 2,,Indie Rock
Interpol,Flight of Fancy,,Indie Rock
Interpol,C'mere,,Indie Rock
Interpol,Say Hello to the Angels,,Indie Rock
Interpol,Stella Was a Diver and She Was Always Down,,Indie Rock
INXS,Need you tonight,,rock 50s-80s
Iori Nomizu,Ma-ka-se-te Tonight,Kore Wa Zombie Desu Ka?,anime
IOSYS,Cirno's Perfect Math Class,,jpop
IOSYS,Marisa wa taihen na mono wo nusunde ikimashita,,jpop
Ira!,Dias de Luta,,Rock Brasil
Iron Maiden,The Wicker Man,,Metal 50s-80s
Iron Maiden,Aces high,,metal 50s-80s
Iron Maiden,2 Minutes To Midnight,,metal 50s-80s
Iron Maiden,The Tropper,,metal 50s-80s
Iron Maiden,Wasted Years,,metal 50s-80s
Iron Maiden,The Number of the Beast,,metal 50s-80s
Iron Maiden,Run to the Hills,,metal 50s-80s
Iron Maiden,Can I play with madness,,metal 50s-80s
Iron Maiden,The Clairvoyant,,metal 50s-80s
Iron Maiden,Powerslave,,metal 50s-80s
Iron Maiden,Iron Maiden,,metal 50s-80s
Iron Maiden,Children of the Damned,,metal 50s-80s
IRYS,Joy with you,,jpop
Israel "IZ" Kamakawiwo'ole,Somewhere over the rainbow,O Mago de Oz,soundtrack
Ito Kanoko,Hacking the gate,Steins;Gate,anime
The J. Geils band,Centerfold,,50s-80s rock
The Jackson 5,ABC,,pop 50s-80s
The Jackson 5,I want you back,,pop 50s-80s
JAM Project,The Hero!!,One Punch Man,anime
James & Gang,Pepsi Man,,soundtrack
James Blunt,I got you (I feel good),,rock
James Gang,Funk #49,,50s-80s
Jane's Addiction,Been caught stealing,,rock 50s-80s
Jane's Addiction,Jane Says,,rock 50s-80s
Jane's Addiction,Mountain song,,rock 50s-80s
John Travolta/Olivia Newton-John,You're The One That I Want,Filme Grease,soundtrack Pop 50s-80s
John Travolta/Olivia Newton-John,Summer Nights,Filme Grease,soundtrack Pop 50s-80s
Justin Bieber,Baby,Atenção: guitarra e baixo tem poucas notas,Pop
Kasabian,Empire,,Indie rock Indie
Kasabian,Goodbye Kiss,,Indie Rock
Kasabian,Days Are Forgotten,Need For Speed Carbon,Indie Rock soundtrack
K/DA ft. Madison Beer GIDLE Jaira Burns,PopStars,soundtrack League of Legends,Kpop
Knocked Loose ft. Poppy,Suffocate,,Metal
Lady Gaga,Bad Romance,,pop
Lady Gaga,The Dead Dance,,Pop
Lady Gaga,Bloody Mary,associada à Wandinha,Pop soundtrack
Lady Gaga,Judas,,Pop
Lana Del Rey,Mariners Apartment Complex,,Pop indie
Lana Del Rey,West Coast,,Pop indie
Lana Del Rey,Doin Time,,Pop indie
Linked Horizon,Shinzou wo sasageyo,Shingeki no Kyojin Attack on titan,anime
Linked Horizon,Guren no yumiya,Shingeki no Kyojin Attack On Titan,anime
Linked Horizon,Jiyuu no Tsubasa,Shingeki no Kyojin Attack On Titan,anime
Linked Horizon,The Rumbling,Shingeki no Kyojin Attack On Titan,anime
Linkin Park,A light that never comes ft. Steve Aoki,,
Linkin Park,In The End,It starts with one...,Rock Metal
Linkin Park,Given Up,miseraaaaaaaaaaaaaaa,Metal Rock
Linkin Park,Numb,Rock Lee vs Gaara soundtrack 100% oficial,Rock Metal soundtrack
Linkin Park,The Emptiness Machine,,Rock Metal
Linkin Park,One Step Closer,,Metal Rock
Linkin Park,Bleed It Out,,Rock Metal
Linkin Park,Castle of Glass,,Rock Metal
Linkin Park,Lost,,Rock Metal
Linkin Park,My December,,Rock Metal
Linkin Park,New Divide,Transformers,soundtrack Rock Metal
Linkin Park,Points of Authority (live),,Rock Metal
Linkin Park,Qwerty,,Rock Metal
Linkin Park,Waiting for the End,,Rock Metal
Linkin Park,Papercut,sem letra,Rock Metal
Linkin Park,One step closer,,Rock Metal
Linkin Park,With you,,Rock Metal
Linkin Park,Crawling,,Rock Metal
Linkin Park,Runaway,,Rock Metal
Linkin Park,By myself,,Rock Metal
Linkin Park,A place for my head,,Rock Metal
Linkin Park,Forgotten,,Rock Metal
Linkin Park,Cure for the itch,,Rock Metal
Linkin Park,Pushing me away,,Rock Metal
Linkin Park,Don't stay,,Rock Metal
Linkin Park,Somewhere I belong,,Rock Metal
Linkin Park,Hit the floor,,Rock Metal
Linkin Park,Faint,,Rock Metal
Linkin Park,Figure.09,,Rock Metal
Linkin Park,Breaking the habit,,Rock Metal
Linkin Park,From the inside,,Rock Metal
Linkin Park,Nobody's listening,,Rock Metal
Linkin Park,Session,,Rock Metal
Linkin Park,What I've done,,Rock Metal
Los Hermanos,Anna Julia,,Brasil Rock
Mac DeMarco,My Kind of Woman,,Indie Rock
Mac DeMarco,Freaking Out the Neighborhood,,Indie Rock
Mac DeMarco,The Way You'd Love Her,,Indie Rock
Mac DeMarco,Let Her Go,,Indie Rock
Mac DeMarco,Go Easy,,Pop Indie Rock
Mago de Oz,Fiesta Pagana,,Rock Folk Metal
Mago de Oz,Molinos de Viento,,Rock Folk Metal
Mamonas Assassinas,Vira Vira,sem bateria,brasil rock
Mamonas Assassinas,Jumento Celestino,,brasil rock
Mamonas Assassinas,Pelados em Santos,,brasil rock
Massacration,Metal Bucetation,All the Nation. Stop the punhetation,Metal brasil
Massacration,Metal is the Law,Ai ai ai ai ai ai ai Em cima embaixo puxa e vai,Metal brasil
Massacration,Metal milkshake,Lunch! Hot dog! Milkshake!,Metal brasil
Massacration,Feel the fire...from the barbecue,somente guitarra,Metal brasil
Massacration,Evil Papagali,somente expert,Metal brasil
Massacration,Cereal metal,somente expert,Metal brasil
Massacration,Metal dental destruction,somente expert,Metal brasil
Massacration,Let's ride to metal land,somente expert,Metal brasil
Massacration,Metal Milf,somente expert,Metal brasil
Massacration,The Mummy ft. Falcão,2000 years without any fudation can you imagine the farao situation,Metal brasil
Massacration,Sufocator of metal,somente expert,Metal brasil
Massacration,The bull,somente expert,Metal brasil
Massacration,The fire te steel the heavy & the money,somente expert,Metal brasil
Meshuggah,ObZen,,Metal
Meshuggah,New Millennium Cyanide,,Metal
Metallica,Enter Sandman,,Metal Rock
Metallica,Lux Eterna,,Metal Rock
Metric,Gimme Sympathy,,Pop Indie
Metric,Black Sheep,Filme Scott Pilgrim,Indie Rock Pop soundtrack
MGMT,Electric Feel,,Indie Rock
MGMT,Little Dark Age,,Indie Rock
MGMT,Brian Eno,,Indie Rock
MGMT,Kids,,Indie Rock
MGMT,Weekend Wars,,Indie Rock
Mudvayne,Death Blooms,,Metal
Mudvayne,Dig,,Metal
Mudvayne,Determined,,Metal
NewJeans,Ditto,,Kpop
Nirvana,Smells Like Teen Spirit,,Rock
Nirvana,Polly,,Rock
Olivia Rodrigo,Deja Vu,recomendamos baixo bateria e voz pois guitarra tem poucas notas,Pop
Olivia Rodrigo,Obsessed,,Pop rock
Olivia Rodrigo,Vampire,,Pop
Olivia Rodrigo,Pretty Isn't Pretty,,Pop rock
Olivia Rodrigo,All-American Bitch,,Pop rock
Olivia Rodrigo,bad idea right?,,pop rock
Otoboke Beaver,Don't Light My Fire,gogogogogogogogo TO HELL,jrock metal
Paramore,Rose-Colored Boy,,Rock Pop
Paramore,All I Wanted,,Rock Pop
Paramore,Playing God,,Rock Pop
Paramore,Brighter,,Rock Pop
Paramore,The News,,Rock Pop
Paramore,Last Hope,,Rock Pop
Pearl Jam,Alive,,Rock
PinkPantheress ft. Ice Spice,Boy's a Liar pt. 2,,Pop indie
Pitty,Admirável Chip Novo,,Brasil Rock
Placebo,Every You Every Me,Filme Segundas Intenções,Rock soundtrack
Portugal. THe Man,Creep in a T-Shirt,,Indie Rock
Poppy,They're all around us,,Metal 
Poppy,Bite Your Teeth,,Metal
Poppy,New Way Out,,Metal
PSY,GANGNAM STYLE,,kpop
Queens of the Stone Age,Go with the Flow,,Rock
Rage Against the Machine,Bulls on Parade,do solinho uenueunenueun,Metal
Rage Against the Machine,Down Rodeo,,Metal
Rage Against the Machine,Guerrilla Radio,,Metal
Rage Against the Machine,Killing In The Name,and now you do what they told ya,Metal
Rage Against the Machine,Testify,,Metal
Rage Against the Machine,Wake Up,,Metal
Raimundos,Mulher de Fases,,Brasil Rock
Ramones,Pet Sematary,i don't wanna be buried,50s-80s Rock
Rammstein,Du Hast,Matrix,soundtrack Metal
Rammstein,Mein Herz Brennt,,Metal
Rammstein,Sonne,Eins...hier kommt die sonne,Metal
Rammstein,Mutter,,Metal
Rammstein,Weisses Fleisch,,Metal
Rammstein,Ich Tu Dir Weh,,Metal
Rammstein,Sehnsucht,,Metal
Rammstein,Mein Teil,,Metal
Rammstein,Sonne,,Metal
Rammstein,Engel,,Metal
Rammstein,Amerika,,Metal
Rammstein,Stein um Stein,,Metal 
Rammstein,Radio,,Metal
Rata Blanca,La Leyenda del Hada y el Mago,,Rock Metal
ROSE & Bruno Mars,APT.,,Rock Pop Kpop
Roxette,It Must Have Been Love,Sabemos que é dos 90s mas parece 80s,Pop 50s-80s
RPM,Olhar 43,,Brasil Rock
Sabrina Carpenter,Juno,,Pop
Sabrina Carpenter,Taste,,Pop
Sabrina Carpenter,Espresso,,Pop
Scandal,A.M.D.K.J.,Gegege no Kitarou,anime jrock
Scandal,Image,,jrock
Scandal,Queens are Trumps,,jrock
Scandal,Shunkan Sentimental,Fullmetal Alchemist,anime jrock
Scandal,Stamp,,jrock
Scandal,Take me Out,,jrock
Scatman John,Scatman (Ski-Ba-Bop-Ba-Dop-Bop),,50s-80s
School of Rock,School of Rock,Escola de Rock,soundtrack
Scorpions,Alien Nation,,50s-80s rock
Scorpions,Don´t Stop at The Top,,50s-80s rock
Scorpions,Pictured Life,,50s-80s rock
Scorpions,Rhythm of Love,,50s-80s rock
Scorpions,Wind of Change,,50s-80s rock
Scorpions,Still Loving You,,50s-80s rock
Scorpions,Bad Boys Running Wild,,50-80s rock
Scorpions,Rock You Like A Hurricane,,50s-80s rock
Sepultura,Policia,sem letra,Metal
Sepultura,Roots Bloody Roots,,Metal
Sepultura,Territory,,Metal
Sepultura,Arise,,Metal
Sepultura,Desperate Cry,,Metal
Sepultura,Dead Embryonic Cells,,Metal
Sepultura,Murder,,Metal
Sepultura,Subtraction,,Metal
Sepultura,Altered State,,Metal
Sepultura,Meaningless Movements,,Metal
Sepultura,Infected Voice,,Metal
Sepultura,Orgasmatron,,Metal
Serj Tankian,Reality TV,somente vocal guitarra e bateria expert,Rock Metal System of a Down
Serj Tankian,Lie Lie Lie,System of a Down sem letra,Rock Metal
Serj Tankian,Empty Walls,System of a Down,Rock Metal
Serj Tankian,Saving Us,System of a Down,Rock Metal
Serj Tankian,Sky is Over,System of a Down,Rock Metal
Serj Tankian,Beethoven´s Cunt,System of a Down,Rock Metal
Sex Pistols,Holidays in the Sun,,50s-80s rock
Sex Pistols,God Save the Queen,,50s-80s rock
Sex Pistols,Problems,,50s-80s rock
Sex Pistols,Anarchy in the U.K.,,50s-80s rock
Sex Pistols,Pretty Vacant,,50s-80s rock
Shaggy,angel,,
Shaggy,It Wasn´t Me,,
Shaimus,Like a Fool,,
Shakira,Try Everything,Zootopia,soundtrack
Shakira,Whenever Wherever,,pop
Skillet,Surviving The Game,,Rock
Slayer,Postmortem,,Metal
Slayer,Disciple,,Metal
Slipknot,Duality,i push my fingers into my...,
Slipknot,Before I Forget,,Metal
Slipknot,Sulfur,,Metal
Slipknot,Left Behind,,Metal
Slipknot,Wait and Bleed,,Metal
Slipknot,Custer,cut cut cut me up,Metal
Slipknot,The Blister Exists,,Metal
Slipknot,Vermilion,,Metal
Slipknot,Nero Forte,,Metal
Slipknot,The Heretic Anthem,if you're 5 5 5 then i'm,Metal
Slipknot,Vermilion Pt.2,sem bateria mas é porque não tem mesmo,Metal
Slipknot,Custer,,Metal
Slipknot,Sic,,Metal
Slipknot,Nero Forte,,Metal
Slipknot,Birth of the Cruel,,Metal
Slipknot,Everything Ends,,Metal
Slipknot,Eyeless,,Metal
Sonata Arctica,Paid in Full,,Metal
Sonata Arctica,The Vice,,Metal
Steve Jablonsky,The Sims Theme,The Sims 3,soundtrack
The Strokes,Hard to Explain,was an honeeest maaaan,Indie Rock
The Strokes,Last Nite (Last Night),,Indie Rock
The Strokes,Ize of the World,,Indie Rock
The Strokes,Reptilia,i say please don't slow me down if i'm going too fast,Indie Rock
The Strokes,Is This It,,Indie Rock
The Strokes,What Ever Happened?,,Indie rock
The Strokes,You Only Live Once,Some people think they're always right,Indie Rock
The Strokes,Red Light,,Indie Rock
The Strokes,Juicebox,,Indie Rock
The Strokes,Take it or Leave it,,Indie Rock
SUNMI,You Can't Sit With Us,,Kpop
System Of A Down,Toxicity,,Metal
System Of A Down,Chop Suey!,WAKE UP! asfjasjflakj,Metal
System of a Down,BYOB (B.Y.O.B.),,Metal
System of a Down,I-E-A-I-A-I-O,asjfalkfjaklja why sem bateria,Metal
System of a Down,Radio/Video,sem bateria,Metal
System of a Down,Needles,,Metal
System of a Down,Spiders,,Metal
System of a Down,Kill Rock N Roll,sem bateria,Metal
System of a Down,Hypnotize,,Metal Rock
System of a Down,Vicinity of Obscenity,BANANA BANANA BANANA BANANA TERRACOTTA,Metal
System of a Down,Sugar,,Metal
System of a Down,Lonely Day,:c,Metal Rock
System of a Down,Prison Song,,Metal
System of a Down,Aerials,,Metal Rock
System of a Down,Streamline,Filme A Múmia,soundtrack Metal
System of a Down,Science,,Metal
System of a Down,Nuguns,,Metal
System of a Down,Storaged,,Metal
System of a Down,Highway Song,,Metal
System of a Down,Stealing Society,,Metal
System of a Down,Sad Statue,,Metal
System of a Down,Deer Dance,,Metal
System of a Down,Bubbles,,Metal
System of a Down,Mr. Jack,,Metal
System of a Down,War?,,Metal
System of a Down,Psycho,,Metal
System of a Down,Forest,,Metal
System of a Down,Peephole,,Metal
System of a Down,CUBErt,,Metal
System of a Down,Violent Pornography,,Metal
System of a Down,Cigaro,,Metal
System of a Down,U-fig,,Metal
System of a Down,Chic N Stu,,Metal
System of a Down,Revenga,,Metal
System of a Down,Marmalade,,Metal
System of a Down,Ddevil,,Metal
System of a Down,Old School Hollywood,,Metal
System of a Down,Jet Pilot,,Metal
System of a Down,Suite-pee,,Metal
System of a Down,Soil,,Metal
System of a Down,Johnny,,Metal
System of a Down,Suggestions,,Metal
System of a Down,Know,,Metal
System of a Down,PLUCK (P.L.U.C.K.),,Metal
System of a Down,Thetawaves,,Metal
System of a Down,Pictures,Série Orange is the New Black,soundtrack Metal
System of a Down,A.D.D. American Dream Denial,,Metal
System of a Down,This Cocaine Makes me Feel Like I'm On This Song,sdfkldsfsjklsjgsdlkjg,Metal
System of a Down,Holy Mountains,,Metal
System of a Down,Innervision,,Metal
Sweet,Ballroom Blitz,,
Sweet ARMS,Date a Live,Date a Live,anime
Sweet ARMS,I swear,Date a Live,anime
Sweet ARMS,Installation,Date a Live,anime
Sweet ARMS,Trust in you,Date a Live,anime
Swingin' utters,Five lessons learned,Tony Rawks,soundtrack
Swingin' utters,This bastard's life,,
T-ARA,Little Apple,,k-pop
T. Rex,20th Century boy,,
T. Rex,Ride a white swan,,
T.A.T.U.,All the things she said,,pop
T.M. Revolution,Heart of Sword,Samurai X,anime
T.M. Revolution,Resonance,Soul Eater,anime
Tacica,Newsong,Naruto,anime
Taio Cruz,Dynamite,,
Takanashi Kiara,Hinotori,,j-song
Takayoshi Tanimoto,Juken Sentai Gekiranger,Juken Sentai Gekiranger,
Takayoshi Tanimoto,Dragon Soul,Dragon Ball Z Kai,anime
Takeharu Ishimoto,Someday (English),The Worlds End With You,soundtrack
Takeharu Ishimoto,Someday (Japanese),The Worlds End With You,soundtrack
Talking Heads,Psycho Killer,,rock 50s-80s
Tame Impala,Why Won't They Talk to Me,,Indie pop rock
Tame Impala,Mind Mischief,,Indie pop rock
Tame Impala,The Less I Know The Better,,Indie pop rock
Tame Impala,Elephant,,Indie pop rock
Tatsh,Image - material -,,soundtrack
Tatsh music circle,Floating Darkness...,,
Tatsuya Kitani,Ao no sumika,Jujutsu Kaisen,anime
Tatsuya Kitani,Scar,Bleach,anime
Taylor Swift,Look what you made me do,,pop
Taylor Swift,Shake it off,,pop
Taylor Swift,Love story,,pop
Taylor Swift,The Fate of Ophelia,,Pop
Taylor Swift,Better Than Revenge,,Pop
Taylor Swift,Christmas Tree Farm,,Pop
Taylor Swift,Anti-Hero ft. Bleachers,,Pop
Taylor Swift,Karma,,Pop
Taylor Swift,Bejeweled,,PopTaylor Swift,Who's Afraid of Little Old Me,,Pop
Taylor Swift,Who's Afraid of Little Old Me,,Pop
Taylor Swift,But Daddy I Love Him,,Pop
Taylor Swift,Cruel Summer,,Pop
Taylor Swift,Enchanted,,Pop
Team Nekokan,Air Man ga taosenai,Mega Man,soundtrack
Team Nekokan,Kokoro no kara,,j-song
Tears for fears,Everybody wants to rule the world,,rock 50s-80s
Tears for fears,Shout,,rock 50s-80s
Tears of tragedy,Void Act,,rock 50s-80s
Tegan and Sara,The Con,,
Tenacious D,Hope,,rock
Tenacious D,Roadie,,rock
Tenacious D,Rock in dead,,rock
Tenacious D,Wonderboy,,rock
Tenacious D,Dio,,rock
Tenacious D,Friendship,,rock
Tenacious D,Kickapoo,,rock
Tenacious D,Beelzeboss,,rock metal
Tenacious D,Master Exploder,,rock
Tenacious D,Break-in city,,rock
Tenacious D,The Metal,,rock metal
Testament,Practice what you preach,,metal
Testament,Souls of black,,metal
Tevin Campbell,I2I (eye to eye),Pateta,soundtrack
That Poppy,Computer Boy,,Pop
That Poppy,Lowlife,,Pop
That Poppy,Altar,,Pop
Them crooked Vultures,Dead end friends,,
Thenewno2,Crazy Tuesday,,
Thousand leaves,Floating the twilight,,
Thousand leaves,Lost,,
Three,Telecaster B-boy,Kagamine Len,vocaloid
Three days grace,I hate everything about you,,
Three lights down kings,Glorious days,Gintama,anime
TIA,Deal with the devil,Kakegurui,anime
Tickle me pink,The time is wrong,,
Tihuana,Tropa de elite,Tropa de Elite sem bateria,soundtrack
Till Lindemann,Entre Dos Tierras,,Metal Rock
Tim Maia,O Descobridor dos Sete Mares,Pois bem Chegueeeei sem bateria,Brasil
Timmy & the lords of the underworld,Timmy & the lords of the underworld,South Park,soundtrack
TJ Davis,Can you feel the sunshine?,Sonic,soundtrack
TJ Davis,Super Sonic Racing,Sonic,soundtrack
TK from Ling Tosite Sigure,Unravel,Tokyo Ghoul,anime
Toby "Radiation" Fox,Another Medium,Undertale,soundtrack
Toby "Radiation" Fox,Megalovania,Undertale,soundtrack
Tokio Hotel,Humanoid,,
Tokoyami Towa,Palette,,j-song
Tokusatsu,Jaspion,,soundtrack
Tokyo  Karan Koron,Spice,Shokugeki no Souma,anime
Tom Morello,Tom Morello Guitar Battle,Guitar Hero,soundtrack
Tom Petty,Free Fallin',,rock 50s-80s
Tom Petty,I need to know,,rock 50s-80s
Tommy heavenly6,Papermoon,Soul Eater,anime
Tommy heavenly6,Pray,Gintama,anime
Tomoya Ohtani,First bump,Sonic,soundtrack
Toni Basil,Mickey,Mickey,soundtrack
Tony Harnell,It Doesn't Matter,Sonic,soundtrack
Toraboruta,Kokoro,Kagamine Rin,vocaloid
Toto,Africa,,rock pop 50s-80s
